"abbreviation","title"
"adj.","adjetivo"
"adj. c.","adjetivo cantidad"
"adj. calif.","adjetivo calificativo"
"adj. f.","adjetivo femenino"
"adj. indef.","adjetivo indefinido"
"adj. inv.","adjetivo invariable"
"adj. m.","adjetivo masculino"
"adj. num.","adjetivo numeral"
"adj. num. dual","adjetivo numeral dual"
"adj. pos.","adjetivo posesivo"
"adj. relat.","adjetivo relativo"
"adj. superl.","adjetivo superlativo"
"adv.","adverbio"
"adv. de afirm.","adverbio de afirmación"
"adv. de neg.","adverbio de negación"
"adv. c.","adverbio cantidad"
"adv. indef.","adverbio indefinido"
"adv. l.","adverbio lugar"
"adv. m.","adverbio modo"
"adv. t.","adverbio tiempo"
"art.","artículo"
"conj.","conjunción"
"conj. cop.","conjunción copulativa"
"conj. distr.","conjunción distributiva"
"conj. disy.","conjunción disyuntiva"
"contr.","contracción"
"expr.","expresión"
"interj.","interjección"
"loc. adj.","locución adjetiva"
"loc. advl.","locución adverbial"
"loc. conj.","locución conjuntiva"
"loc. pronom.","locución pronominal"
"loc. vl.","locución verbal"
"part.","participio"
"per. vl.","perífrasis verbal"
"prep.","preposición"
"pron. dem.","pronombre demostrativo"
"pron. f.","pronombre femenino"
"pron. indef.","pronombre indefinido"
"pron. interrog.","pronombre interrogativo"
"pron. m.","pronombre masculino"
"pron. neutro","pronombre neutro"
"pron. pers.","pronombre personal"
"pron. pers. 2.ª pers. m. y f. sing.","pronombre personal de 2ª persona, masculino y femenino singular"
"pron. pres. átono de 1ª pers. de pl.","pronombre personal átono de 1ª persona de plural"
"pron. pres. tónico de 1ª pers. de pl.","pronombre personal tónico de 1ª persona de plural"
"pron. pers. átono de 3ª pers.","pronombre personal átono de 3ª persona"
"pron. pers. tónico de 1ª pers. de sing.","pronombre personal tónico de 1ª persona de singular"
"pron. pos.","pronombre posesivo"
"pron. relat.","pronombre relativo"
"s. f.","sustantivo femenino"
"s. f. pl.","sustantivo femenino plural"
"s. m.","sustantivo masculino"
"s. m. pl.","sustantivo masculino plural"
"v.","verbo"
"v. cond.","verbo condicional"
"v. fut.","verbo futuro"
"v. ger.","verbo gerundio"
"v. imp.","verbo imperativo"
"v. impers.","verbo impersonal"
"v. ind.","verbo indicativo"
"v. intr.","verbo intransitivo"
"v. irreg.","verbo irregular"
"v. part.","verbo participìo"
"v. pres.","verbo presente"
"v. pret. imperf.","verbo pretérito imperfecto"
"v. pret. indef.","verbo pretérito indefinido"
"v. prnl.","verbo pronominal"
"v. reg.","verbo regular"
"v. subj.","verbo subjuntivo"
"v. tr.","verbo transitivo"
