"abbreviation","title"
"adj.","adjetivo"
"adj. c.","adjetivo cantidad"
"adj. calif.","adjetivo calificativo"
"adj. f.","adjetivo femenino"
"adj. indef.","adjetivo indefinido"
"adj. interrog.","adjetivo interrogativo"
"adj. inv.","adjetivo invariable"
"adj. m.","adjetivo masculino"
"adj. num.","adjetivo numeral"
"adj. num. dual","adjetivo numeral dual"
"adj. pos.","adjetivo posesivo"
"adj. relat.","adjetivo relativo"
"adj. superl.","adjetivo superlativo"
"adv.","adverbio"
"adv. c.","adverbio cantidad"
"adv. de afirm.","adverbio de afirmación"
"adv. de neg.","adverbio de negación"
"adv. indef.","adverbio indefinido"
"adv. interrog.","adverbio interrogativo"
"adv. l.","adverbio lugar"
"adv. m.","adverbio modo"
"adv. t.","adverbio tiempo"
"art.","artículo"
"art. neutro.","artículo neutro"
"conj.","conjunción"
"conj. cond.","conjunción condicional"
"conj. cop.","conjunción copulativa"
"conj. distr.","conjunción distributiva"
"conj. disy.","conjunción disyuntiva"
"contr.","contracción"
"expr.","expresión"
"interj.","interjección"
"loc. adj.","locución adjetiva"
"loc. advl.","locución adverbial"
"loc. conj.","locución conjuntiva"
"loc. pronom.","locución pronominal"
"loc. vl.","locución verbal"
"part.","participio"
"per. vl.","perífrasis verbal"
"prep.","preposición"
"pron.","pronombre"
"pron. dem.","pronombre demostrativo"
"pron. f.","pronombre femenino"
"pron. indef.","pronombre indefinido"
"pron. interrog.","pronombre interrogativo"
"pron. m.","pronombre masculino"
"pron. neutro","pronombre neutro"
"pron. num.","pronombre numeral"
"pron. pers.","pronombre personal"
"pron. pos.","pronombre posesivo"
"pron. relat.","pronombre relativo"
"pron. refl.","pronombre reflexivo"
"s. f.","sustantivo femenino"
"s. inv.","sustantivo invariable"
"s. m.","sustantivo masculino"
"v.","verbo"
"v. ger.","verbo gerundio"
"v. imp.","verbo imperativo"
"v. impers.","verbo impersonal"
"v. ind.","verbo indicativo"
"v. intr.","verbo intransitivo"
"v. irreg.","verbo irregular"
"v. part.","verbo participìo"
"v. pres.","verbo presente"
"v. pret. imperf.","verbo pretérito imperfecto"
"v. pret. indef.","verbo pretérito indefinido"
"v. prnl.","verbo pronominal"
"v. reciproc.","verbo de reciprocidad"
"v. reg.","verbo regular"
"v. subj.","verbo subjuntivo"
"v. tr.","verbo transitivo"
